run,block,label,objective_name,f_opt,feasible,message,n_evaluations,max_constraint_violation,seconds,budget_world_share,biomass_share,elasticity,rate_cap,volume_cap,discount_rate,efuel_pathway,dropped_constraints,ftol_abs,kkt_tol_rel,reference,measured_on,scenario_bnEUR,reference_bnEUR,policy_cost_bnEUR,cumulative_co2_GtCO2,aaf_share_2030,aaf_share_2040,aaf_share_2050,biofuel_share_2050,electrofuel_share_2050,rpk_2050_Tpkm,rpk_cagr_2019_2050_pct
base,baseline,"baseline (eps -0.9, 20 %/yr, 0.2 EJ/yr, r 4.5 %)",surplus,-4.630314510045966,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,29,1.4506883642615054e-07,580.9,3.119357596335,10.0,-0.9,0.2,0.2,0.045,grid electricity,none,0.0,1e-06,ref_fossil_epsm0_9,cumulative_total_surplus_loss_discounted,-46.30314474967764,-193.98647099877562,147.68332624909797,3.8615910354651146,8.356956444094507,38.933745940875085,59.20023688430655,39.97448124633608,19.225755637970465,2.325133971805808,1.741417631539277
efuel_wind,C,"dedicated-wind electrofuel, no electricity limit",surplus,-5.712222620387958,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,10,3.696001579617365e-09,193.2,3.119357596335,10.0,-0.9,0.2,0.2,0.045,dedicated wind,electricity_trajectory_constraint,1e-08,1e-06,ref_fossil_epsm0_9,cumulative_total_surplus_loss_discounted,-57.12222584387286,-193.98647099877562,136.86424515490273,3.861590592373953,8.356956313705304,39.25528466439121,59.15103192619109,39.05977264444141,20.09125928174968,2.390285484800644,1.8321561096185102
eps_m0_6,A,eps_P = -0.6,surplus,-4.709587998195282,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,12,8.996473960200979e-07,199.2,3.119357596335,10.0,-0.6,0.2,0.2,0.045,grid electricity,none,1e-08,1e-06,ref_fossil_epsm0_6,cumulative_total_surplus_loss_discounted,-47.09587963118323,-188.2697222038043,141.17384257262106,3.8615934008919535,8.424850261506249,39.06881966710996,57.245149105600206,39.51551323783027,17.729635867769932,2.3574484365844977,1.7867262899951664
eps_m0_8,A,eps_P = -0.8,surplus,-4.653321498306516,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,8,2.396721301801189e-07,145.9,3.119357596335,10.0,-0.8,0.2,0.2,0.045,grid electricity,none,1e-08,1e-06,ref_fossil_epsm0_8,cumulative_total_surplus_loss_discounted,-46.533214632143554,-192.09521079252843,145.5619961603849,3.8615913320035893,8.379164963118274,38.97845522526548,58.56725736443187,39.81133245936321,18.755924905068664,2.3365352075748613,1.7574726826740772
eps_m1_0,A,eps_P = -1.0,surplus,-4.610262456221872,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,8,2.206989088852687e-08,157.7,3.119357596335,10.0,-1.0,0.2,0.2,0.045,grid electricity,none,1e-08,1e-06,ref_fossil_epsm1,cumulative_total_surplus_loss_discounted,-46.10262421170645,-195.86300272586197,149.76037851415552,3.8615906004302016,8.33515366994877,38.88934939059347,59.81741845578263,40.146753190566734,19.6706652652159,2.3131957889283346,1.7245245999531367
eps_m1_4,A,eps_P = -1.4,surplus,-4.540008413827674,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,10,6.175672555044784e-06,251.2,3.119357596335,10.0,-1.4,0.2,0.2,0.045,grid electricity,none,1e-08,1e-06,ref_fossil_epsm1_4,cumulative_total_surplus_loss_discounted,-45.397072228389554,-203.21672512391902,157.81965289552946,3.8615905809508755,8.251875212678968,38.96246338087523,61.89587677718272,40.87230257688475,21.02357420029797,2.264021033926983,1.6540389200432548
fixed_demand,A',fixed demand (no cost feedback),cost,-4.996946739609347,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,15,5.021772007517807e-10,39.5,3.119357596335,10.0,n/a,0.2,0.2,0.045,grid electricity,none,1e-08,1e-06,ref_fossil_nofeedback,cumulative_total_airline_cost_discounted,4695.874968641905,4567.63587839211,128.2390902497959,3.8615905827254005,8.572892105116784,39.34750158809329,52.603501513302334,38.96245758570413,13.6410439275982,2.397396947505079,1.8419151692292246
r_15,D,discount rate 15 % (extreme),surplus,-2.1613866210532104,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,26,9.756522920533409e-11,930.4,3.119357596335,10.0,-0.9,0.2,0.2,0.15,grid electricity,none,0.0,1e-06,ref_fossil_r0_15,cumulative_total_surplus_loss_discounted,-21.613866189807617,-40.16311595526001,18.54924976545239,3.861590581420589,2.0000010000000046,23.118289973178822,92.04709854042375,43.600841571173014,48.44625696925073,2.093742109213386,1.3979659049782267
r_3_2,D,discount rate 3.2 %,surplus,-5.242835097652182,True,Successive iterates of the design variables are closer than xtol_rel or xtol_abs. GEMSEO stopped the driver.,4,1.450687543705649e-07,56.8,3.119357596335,10.0,-0.9,0.2,0.2,0.032,grid electricity,none,0.0,1e-06,ref_fossil_r0_032,cumulative_total_surplus_loss_discounted,-52.428244034347415,-246.44124822934515,194.01300419499773,3.8615905850305308,8.35695644409908,38.9337452847114,59.20029865008202,39.97448641834498,19.225812231737034,2.3251334816780176,1.7414169397123258
r_7,D,discount rate 7 %,surplus,-3.6700128070963016,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,6,1.3292555294614263e-05,115.4,3.119357596335,10.0,-0.9,0.2,0.2,0.07,grid electricity,none,1e-08,1e-06,ref_fossil_r0_07,cumulative_total_surplus_loss_discounted,-36.696288755329896,-126.09210717144806,89.39581841611816,3.8615905811823565,7.8370494614781485,38.9337452847106,60.80898537614995,40.15458509108897,20.65440028506098,2.3126554843974865,1.723758052084845
rate_11_8,B,ramp rate 11.8 %/yr (IEA NZE),surplus,-3.3061373875828157,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,19,4.4612357477082525e-06,369.3,3.119357596335,10.0,-0.9,0.118,0.2,0.045,grid electricity,none,1e-08,1e-06,ref_fossil_epsm0_9,cumulative_total_surplus_loss_discounted,-33.05909161148047,-193.98647099877562,160.92737938729513,3.8615905810384654,8.356956444101318,33.4371964121263,63.229623773485685,40.42511143578371,22.804512337701976,2.2941211107322372,1.6973572305840623
rate_39,B,ramp rate 39 %/yr (wind/PV emergence),surplus,-4.938567468629718,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,17,3.030382577194648e-08,324.4,3.119357596335,10.0,-0.9,0.39,0.2,0.045,grid electricity,none,1e-08,1e-06,ref_fossil_epsm0_9,cumulative_total_surplus_loss_discounted,-49.385674326694364,-193.98647099877562,144.60079667208123,3.8615906757160943,6.477771280264599,38.933745284687035,52.786594976948,39.25399161685457,13.532603360093432,2.3761980770627296,1.81274072107942
vol_0_1,B',ramp volume 0.1 EJ/yr,surplus,-3.44229327506709,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,17,1.1281347867281612e-07,343.9,3.119357596335,10.0,-0.9,0.2,0.1,0.045,grid electricity,none,1e-08,1e-06,ref_fossil_epsm0_9,cumulative_total_surplus_loss_discounted,-34.42293241256809,-193.98647099877562,159.56353858620753,3.861590934568192,4.811277193990386,34.98716827442468,70.85946970002271,41.274057594313646,29.585412105709075,2.2375356878731316,1.615459255042473
vol_0_4,B',ramp volume 0.4 EJ/yr,surplus,-4.923270849066254,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,20,8.935576414212287e-05,408.7,3.119357596335,10.0,-0.9,0.2,0.4,0.045,grid electricity,none,1e-08,1e-06,ref_fossil_epsm0_9,cumulative_total_surplus_loss_discounted,-49.194273599090515,-193.98647099877562,144.79219739968508,3.86159058077922,12.094247396652799,38.933745284687035,55.473095136052734,39.55626023885521,15.916834897197527,2.3545484774152277,1.7826848348123647
