run,block,label,objective_name,f_opt,feasible,message,n_evaluations,max_constraint_violation,seconds,budget_world_share,biomass_share,elasticity,rate_cap,volume_cap,discount_rate,efuel_pathway,dropped_constraints,ftol_abs,kkt_tol_rel
base,baseline,"baseline (eps -0.9, 20 %/yr, 0.2 EJ/yr, r 4.5 %)",surplus,-4.630314510045966,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,29,1.4506883642615054e-07,580.9,3.119357596335,10.0,-0.9,0.2,0.2,0.045,grid electricity,none,0.0,1e-06
eps_m0_6,A,eps_P = -0.6,surplus,-4.709587998195282,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,12,8.996473960200979e-07,199.2,3.119357596335,10.0,-0.6,0.2,0.2,0.045,grid electricity,none,1e-08,1e-06
eps_m0_8,A,eps_P = -0.8,surplus,-4.653321498306516,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,8,2.396721301801189e-07,145.9,3.119357596335,10.0,-0.8,0.2,0.2,0.045,grid electricity,none,1e-08,1e-06
eps_m1_0,A,eps_P = -1.0,surplus,-4.610262456221872,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,8,2.206989088852687e-08,157.7,3.119357596335,10.0,-1.0,0.2,0.2,0.045,grid electricity,none,1e-08,1e-06
eps_m1_4,A,eps_P = -1.4,surplus,-4.540008413827674,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,10,6.175672555044784e-06,251.2,3.119357596335,10.0,-1.4,0.2,0.2,0.045,grid electricity,none,1e-08,1e-06
fixed_demand,A',fixed demand (no cost feedback),cost,-4.996946739609347,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,15,5.021772007517807e-10,39.5,3.119357596335,10.0,n/a,0.2,0.2,0.045,grid electricity,none,1e-08,1e-06
rate_11_8,B,ramp rate 11.8 %/yr (IEA NZE),surplus,-3.3061373875828157,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,19,4.4612357477082525e-06,369.3,3.119357596335,10.0,-0.9,0.118,0.2,0.045,grid electricity,none,1e-08,1e-06
rate_39,B,ramp rate 39 %/yr (wind/PV emergence),surplus,-4.938567468629718,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,17,3.030382577194648e-08,324.4,3.119357596335,10.0,-0.9,0.39,0.2,0.045,grid electricity,none,1e-08,1e-06
vol_0_1,B',ramp volume 0.1 EJ/yr,surplus,-3.44229327506709,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,17,1.1281347867281612e-07,343.9,3.119357596335,10.0,-0.9,0.2,0.1,0.045,grid electricity,none,1e-08,1e-06
vol_0_4,B',ramp volume 0.4 EJ/yr,surplus,-4.923270849066254,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,20,8.935576414212287e-05,408.7,3.119357596335,10.0,-0.9,0.2,0.4,0.045,grid electricity,none,1e-08,1e-06
efuel_wind,C,"dedicated-wind electrofuel, no electricity limit",surplus,-5.712222620387958,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,10,3.696001579617365e-09,193.2,3.119357596335,10.0,-0.9,0.2,0.2,0.045,dedicated wind,electricity_trajectory_constraint,1e-08,1e-06
r_3_2,D,discount rate 3.2 %,surplus,-5.242835097652182,True,Successive iterates of the design variables are closer than xtol_rel or xtol_abs. GEMSEO stopped the driver.,4,1.450687543705649e-07,56.8,3.119357596335,10.0,-0.9,0.2,0.2,0.032,grid electricity,none,0.0,1e-06
r_7,D,discount rate 7 %,surplus,-3.6700128070963016,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,6,1.3292555294614263e-05,115.4,3.119357596335,10.0,-0.9,0.2,0.2,0.07,grid electricity,none,1e-08,1e-06
r_15,D,discount rate 15 % (extreme),surplus,-2.1613866210532104,True,The KKT residual norm is smaller than the tolerance kkt_tol_abs or kkt_tol_rel. GEMSEO stopped the driver.,26,9.756522920533409e-11,930.4,3.119357596335,10.0,-0.9,0.2,0.2,0.15,grid electricity,none,0.0,1e-06
