run,block,constraint,year,value,slack,active,violated,in_problem
base,baseline,blend_completeness,2030,-0.8965519946085457,0.8965519946085457,False,False,True
base,baseline,biomass,2030,-0.6401350056729982,0.6401350056729982,False,False,True
base,baseline,electricity,2030,-0.9999999603012724,0.9999999603012724,False,False,True
base,baseline,biofuel_ramp,2030,5.910441212072305e-16,-5.910441212072305e-16,True,False,True
base,baseline,electrofuel_ramp,2030,-0.9999998808001342,0.9999998808001342,False,False,True
base,baseline,blend_completeness,2035,-0.743136621142121,0.743136621142121,False,False,True
base,baseline,biomass,2035,-0.2399927858798044,0.2399927858798044,False,False,True
base,baseline,electricity,2035,-0.9999999687638568,0.9999999687638568,False,False,True
base,baseline,biofuel_ramp,2035,-1.5761176565526146e-15,1.5761176565526146e-15,True,False,True
base,baseline,electrofuel_ramp,2035,-0.9999999997524315,0.9999999997524315,False,False,True
base,baseline,blend_completeness,2040,-0.6106525471531296,0.6106525471531296,False,False,True
base,baseline,biomass,2040,0.0,-0.0,True,False,True
base,baseline,electricity,2040,-0.9999999743037865,0.9999999743037865,False,False,True
base,baseline,biofuel_ramp,2040,-2.98677935903001,2.98677935903001,False,False,True
base,baseline,electrofuel_ramp,2040,-1.0000000000778513,1.0000000000778513,False,False,True
base,baseline,blend_completeness,2045,-0.5496090924160364,0.5496090924160364,False,False,True
base,baseline,biomass,2045,1.1615114203777921e-10,-1.1615114203777921e-10,True,False,True
base,baseline,electricity,2045,-0.8713268332708501,0.8713268332708501,False,False,True
base,baseline,biofuel_ramp,2045,-6.821933370954828,6.821933370954828,False,False,True
base,baseline,electrofuel_ramp,2045,-0.3126306296195901,0.3126306296195901,False,False,True
base,baseline,blend_completeness,2050,-0.46803958025440756,0.46803958025440756,False,False,True
base,baseline,biomass,2050,2.4412352104263847e-08,-2.4412352104263847e-08,True,False,True
base,baseline,electricity,2050,-0.7167537365211863,0.7167537365211863,False,False,True
base,baseline,biofuel_ramp,2050,-6.963384673389164,6.963384673389164,False,False,True
base,baseline,electrofuel_ramp,2050,1.2213327840037927e-09,-1.2213327840037927e-09,True,False,True
eps_m0_6,A,blend_completeness,2030,-0.8959539028093354,0.8959539028093354,False,False,True
eps_m0_6,A,biomass,2030,-0.6405337331796847,0.6405337331796847,False,False,True
eps_m0_6,A,electricity,2030,-0.9999999605732289,0.9999999605732289,False,False,True
eps_m0_6,A,biofuel_ramp,2030,-1.9701470706907683e-16,1.9701470706907683e-16,True,False,True
eps_m0_6,A,electrofuel_ramp,2030,-0.9999998816167142,0.9999998816167142,False,False,True
eps_m0_6,A,blend_completeness,2035,-0.7423511063162401,0.7423511063162401,False,False,True
eps_m0_6,A,biomass,2035,-0.24083486773330576,0.24083486773330576,False,False,True
eps_m0_6,A,electricity,2035,-0.9999999688935965,0.9999999688935965,False,False,True
eps_m0_6,A,biofuel_ramp,2035,3.9402941413815366e-16,-3.9402941413815366e-16,True,False,True
eps_m0_6,A,electrofuel_ramp,2035,-0.999999999431978,0.999999999431978,False,False,True
eps_m0_6,A,blend_completeness,2040,-0.6093018033288868,0.6093018033288868,False,False,True
eps_m0_6,A,biomass,2040,2.842170943040401e-16,-2.842170943040401e-16,True,False,True
eps_m0_6,A,electricity,2040,-0.9999999743926273,0.9999999743926273,False,False,True
eps_m0_6,A,biofuel_ramp,2040,-2.9783206338288264,2.9783206338288264,False,False,True
eps_m0_6,A,electrofuel_ramp,2040,-0.9999999999944267,0.9999999999944267,False,False,True
eps_m0_6,A,blend_completeness,2045,-0.5585564938750724,0.5585564938750724,False,False,True
eps_m0_6,A,biomass,2045,7.876753755908794e-08,-7.876753755908794e-08,True,False,True
eps_m0_6,A,electricity,2045,-0.8905646145509957,0.8905646145509957,False,False,True
eps_m0_6,A,biofuel_ramp,2045,-6.821932997941786,6.821932997941786,False,False,True
eps_m0_6,A,electrofuel_ramp,2045,-0.41539847302793786,0.41539847302793786,False,False,True
eps_m0_6,A,blend_completeness,2050,-0.4809573902037924,0.4809573902037924,False,False,True
eps_m0_6,A,biomass,2050,1.7495370087772245e-07,-1.7495370087772245e-07,True,False,True
eps_m0_6,A,electricity,2050,-0.7375870211651144,0.7375870211651144,False,False,True
eps_m0_6,A,biofuel_ramp,2050,-6.963384873300204,6.963384873300204,False,False,True
eps_m0_6,A,electrofuel_ramp,2050,-9.118514427150581e-06,9.118514427150581e-06,True,False,True
eps_m0_8,A,blend_completeness,2030,-0.8963560927760181,0.8963560927760181,False,False,True
eps_m0_8,A,biomass,2030,-0.640265615313449,0.640265615313449,False,False,True
eps_m0_8,A,electricity,2030,-0.999999960390697,0.999999960390697,False,False,True
eps_m0_8,A,biofuel_ramp,2030,0.0,-0.0,True,False,True
eps_m0_8,A,electrofuel_ramp,2030,-0.9999998810686417,0.9999998810686417,False,False,True
eps_m0_8,A,blend_completeness,2035,-0.7428776706946139,0.7428776706946139,False,False,True
eps_m0_8,A,biomass,2035,-0.24026862340431124,0.24026862340431124,False,False,True
eps_m0_8,A,electricity,2035,-0.9999999688066417,0.9999999688066417,False,False,True
eps_m0_8,A,biofuel_ramp,2035,-1.9701470706907684e-15,1.9701470706907684e-15,True,False,True
eps_m0_8,A,electrofuel_ramp,2035,-0.9999999996475342,0.9999999996475342,False,False,True
eps_m0_8,A,blend_completeness,2040,-0.6102054477473501,0.6102054477473501,False,False,True
eps_m0_8,A,biomass,2040,0.0,-0.0,True,False,True
eps_m0_8,A,electricity,2040,-0.9999999743332613,0.9999999743332613,False,False,True
eps_m0_8,A,biofuel_ramp,2040,-2.9840085668649183,2.9840085668649183,False,False,True
