run,block,year,rpk,rpk_no_elasticity,ask,airfare_per_rpk,total_cost_per_rpk,co2_emissions,cumulative_co2_emissions,biofuel_mandate_share,electrofuel_mandate_share,biofuel_energy,electrofuel_energy,dropin_energy,biomass_allocated_share,electricity_allocated_share,area_loss,total_airline_cost,cumulative_total_airline_cost_discounted,cumulative_total_surplus_loss_discounted
base,baseline,2019,1361496901347.7095,1361496901347.7095,1652315857408.9397,0.09236379319842411,0.08824028498633725,,,,,,,1927690920589.4683,,,-0.0,120138874582.93698,2414901591623.6533,-18359419951.922028
base,baseline,2020,462908946458.2212,462908946458.2212,709983046715.0631,0.121768405058906,0.11711115249230034,,0.0928776882208452,0.0,0.0,0.0,0.0,1047099078025.3121,0.0,0.0,-0.0,54211800218.718834,2469113391842.372,-18359419951.922028
base,baseline,2021,687555935180.5933,687555935180.5933,826157688416.4329,0.0916385245597242,0.08698127199311853,,0.17620282814313085,0.0,0.0,0.0,0.0,939404057748.4287,0.0,0.0,-0.0,59804489808.426155,2526342568692.5405,-18359419951.922028
base,baseline,2022,912202923902.9652,912202923902.9652,1090959425893.8142,0.09104346695936491,0.08638621439275924,,0.2848272970997897,0.0,0.0,0.0,0.0,1224627609432.456,0.0,0.0,-0.0,78801757353.9834,2598503698111.7236,-18359419951.922028
base,baseline,2023,1136849912625.3374,1136849912625.3374,1353514774009.468,0.09047050437039461,0.08581325180378893,,0.4178656899391656,0.0,0.0,0.0,0.0,1499869141368.387,0.0,0.0,-0.0,97556787815.23352,2683992379976.7183,-18359419951.922028
base,baseline,2024,1361496901347.7095,1361496901347.7095,1613982106501.2495,0.08991902631086571,0.08526177374426003,,0.5744674383382142,0.0,0.0,0.0,0.0,1765521402469.5452,0.0,0.0,-0.0,116083640756.21951,2781335633738.446,-18359419951.922028
base,baseline,2025,1422540591591.5667,1391449833177.3591,1679373859390.3062,0.09012355190039906,0.08525817466990729,,0.7320706154102715,2.0,0.0,36088527006.63617,0.0,1804426350331.8086,7.268667295723799,0.0,-2836564207.635595,121283214232.94704,2878659475922.6406,-20635623868.805603
base,baseline,2026,1454872689064.0269,1422061729507.2612,1710747480202.7632,0.0900522339150027,0.08518006954472819,,0.8883845363741396,3.6687599078290836,2.000000001209319e-07,66521159785.366486,3626.356670745005,1813178334276.1472,13.215947489748517,8.694458582108625e-07,-2992318087.1334286,123926156833.19952,2973821843616.0464,-22933412175.488037
base,baseline,2027,1487917784757.9712,1453347087556.421,1742989186218.102,0.08998244117085649,0.08510362491908628,,1.0433841917038416,5.337519815658167,4.000000002418638e-07,97242639602.96732,7287.477556635547,1821869388057.2764,19.060242799260468,1.69834715431836e-06,-3151577758.8420177,126627197064.48013,3066871111535.591,-25249281199.28424
base,baseline,2028,1521702565646.7651,1485320723482.662,1776135816235.6167,0.08991341688298173,0.08502801234203469,,1.1970359878142216,7.00627972348725,6.000000003627956e-07,128242578804.15895,10982.368727168512,1830394786754.6533,24.803634786745317,2.4897887163121295e-06,-3315410821.672161,129387344532.71901,3157854367828.994,-27580628778.8757
base,baseline,2029,1556258483379.7092,1517997779399.2808,1810230076961.4075,0.08984418787669715,0.08495216584701203,,1.349296169415962,8.675039631316334,8.000000004837276e-07,159501449601.35065,14709.000209936079,1838625025130.268,30.446351503635587,3.2462998084692074e-06,-3485280659.6864285,132207528780.89247,3246817399323.7603,-29925889566.630432
base,baseline,2030,1591622220501.3416,1551393730546.065,1845321046401.8188,0.08977356453336859,0.08487478174215829,,1.5001093905387899,10.343799539145417,1.0000000006046595e-06,190988527006.63626,18464.05920757996,1846405919641.5493,35.98649943270018,3.969872765511071e-06,-3663086153.1104584,135088588581.0207,3333804681037.4473,-32284652142.279205
base,baseline,2031,1622735872306.977,1585524392618.0786,1875569736698.9883,0.0900134519587523,0.08513759252605896,,1.6472555999902112,13.412107008473914,1.0000000004837276e-06,247942258152.09406,18486.450944313074,1848645093537.0667,45.109912982641845,3.7685029411412004e-06,-3392906644.666181,138155825473.89026,3418936126450.2217,-34375356937.536835
base,baseline,2032,1654734802345.3596,1620405929255.6763,1906953454312.8403,0.09023719005027087,0.08538260639591905,,1.7906773659587052,16.480414477802412,1.0000000003627956e-06,304931121172.19806,18502.636671762084,1850263666504.941,53.63238051500652,3.5857919380072284e-06,-3133973747.1235237,141285570318.28275,3502247121893.8647,-36223348009.653564
base,baseline,2033,1687668885457.079,1656054859699.3013,1939534429203.5479,0.09044336941233277,0.08560830328872045,,1.9303098101450933,19.548721947130907,1.0000000002418639e-06,361868643712.4233,18511.115190988552,1851111518651.1382,61.59723676687977,3.4188316996529685e-06,-2889433200.7529545,144478469797.14642,3583772225138.3413,-37853773223.45975
base,baseline,2034,1721582693616.0579,1692488066612.6858,1973369237978.0693,0.09063105020200388,0.08581367712529435,,2.0660863003037315,22.61702941645941,1.000000000120932e-06,418663625689.7588,18510.990901205998,1851099089896.743,69.04162919125183,3.2653431517962947e-06,-2661932190.57071,147735341414.46292,3663545300292.9546,-39291144367.43771
base,baseline,2035,1756506331242.5635,1729722804078.1648,2008498490937.771,0.0908002583368814,0.08599877728426111,,2.197946603487997,25.685336885787905,1e-06,475240571521.1528,18502.40756562203,1850240756562.2031,76.00072141201956,3.123614325590713e-06,-2452776473.532001,151057396778.9238,3741599745171.6284,-40558544111.74286
base,baseline,2036,1793949299370.8906,1767776705767.8845,2046651397324.127,0.09086775677662466,0.08607259948671975,,2.326462662577859,28.33501836556773,1.0000000000482414e-06,524197809633.73065,18499.99893756962,1849999893667.7153,81.36834474299123,2.9945607885636332e-06,-2397721209.3542395,154409879544.23218,3817950693741.9824,-41744143694.37198
